a,20
able,1
abound,1
about,2
absolute,39
abuse,1
ac,5
accept,289
access,9
accessory,23
accommod,2
accord,4
accordingly,1
account,7
acid,9
across,3
act,2
action,2
active,1
actual,61
ad,32
adapt,3
add,28
address,3
adduct,1
adjust,3
admit,33
adopt,1
adult,3
advance,9
advantage,1
advertise,1
advice,4
affect,1
afford,90
afraid,35
after,1
aftermarket,1
afternoon,2
again,4
age,13
agent,16
ago,10
agreeable,2
agreement,10
agreementthat,1
ah,26
ahead,5
aid,2
aim,2
air,10
airabag,1
alamo,2
alarm,1
alarmed,1
alcohol,1
alert,1
alight,1
alive,1
all,169
allen,1
allow,25
almost,41
along,44
already,101
alright,35
also,137
alte,1
alter,3
although,6
altogether,1
aluminium,1
am,3
amazon,14
amen,16
ammenti,1
amount,33
amp,6
ample,1
amplifi,2
an,1
andros,2
angel,1
anna,1
anniversary,1
annoy,1
answer,3
antenna,1
anti,7
anticus,4
antique,10
anus,3
any,39
anybody,1
anymore,8
anyone,4
anything,1
anyway,25
anywhere,19
apart,95
apology,8
appeal,2
appear,3
appliance,20
applied,10
apply,15
appoint,2
appraise,1
appreci,29
approach,1
appropri,1
approve,6
approxim,1
apt,1
arbat,14
architecture,1
ardor,1
are,68
area,82
argue,1
arm,2
armor,1
armour,1
arms,1
armstrong,1
around,152
aroundnumb,1
arrange,9
art,2
artist,1
as,3
ashmat,1
asia,1
ask,190
ass,1
assembly,10
asset,2
assign,1
assist,1
assume,6
assure,14
at,4
atom,1
attach,2
attack,1
attract,4
audit,3
authentic,3
author,8
auto,2
autograph,1
automatic,4
aux,1
auxilari,1
auxiliaries,1
avail,23
ave,2
average,6
avoid,1
away,73
awesom,30
awhile,2
baby,6
back,41
background,5
backward,3
bad,26
badly,3
bag,5
bake,2
baker,2
balance,1
balcony,3
bald,2
balk,1
ball,6
balloon,2
band,3
bank,14
bar,1
barbershop,1
barclay,2
bare,23
bargain,14
barley,1
barn,4
barrier,1
barry,1
bart,4
barter,5
base,16
basic,16
basket,3
bath,7
bathroom,6
battery,11
bay,20
be,2
bear,2
beast,1
beat,5
beatnear,1
beauty,27
because,1
become,1
bed,22
bedbug,1
bedmattress,1
bednumb,1
bedroom,36
bedside,2
been,1
beer,4
beg,2
begin,4
behind,1
belief,1
believe,15
bell,5
below,1
belt,1
bench,3
bend,1
beneath,1
benefit,7
bent,1
berg,3
berkeley,4
beside,3
best,86
bet,2
betray,1
better,55
between,1
beyond,4
bicycle,5
bid,2
big,27
bigger,5
bike,248
bikelock,1
bill,16
bind,5
bird,1
birthday,6
bite,312
bl,1
black,9
blackbird,1
blame,1
blanket,1
blast,1
blazed,1
block,4
blood,4
blow,2
blue,24
bluebook,2
bluetooth,8
bluish,2
board,3
boardgam,1
boat,1
bob,2
bodes,1
body,3
bone,4
book,26
books,1
boom,1
boost,1
boots,5
bore,1
borrow,6
boss,1
both,2
bother,4
bottle,5
bottom,19
bout,16
bow,9
box,45
boy,5
boyfriend,2
br,1
bracket,1
brake,13
brand,130
branded,2
brass,1
brat,1
break,34
breakers,1
breath,2
breathtak,1
breed,1
bridgeston,1
brightest,1
bring,126
brook,1
brother,5
brown,2
bu,7
buck,38
bud,3
budget,199
buds,7
buff,1
buffets,1
build,10
bulb,6
bulk,1
bump,7
bunch,1
bundle,2
burns,1
bush,1
bussdet,1
bust,2
busy,15
but,2
butt,5
button,3
buy,148
buyer,10
buzz,1
by,2
c,1
ca,2
cab,1
cabin,1
cabinet,6
cableinternet,2
cage,2
california,7
californian,1
call,65
calumny,1
camera,5
camp,4
can,413
cancel,1
cancer,1
cannot,1
cap,3
capable,3
capital,1
car,210
carbon,10
card,39
care,36
career,1
cargo,1
carpal,1
carpet,5
carrier,7
carry,5
cart,1
cartridge,4
case,91
cash,407
cashier,3
cast,1
cat,12
catch,1
cattywomp,1
cause,4
cavalry,1
cell,1
cent,2
center,11
central,6
century,1
certain,4
certainly,16
certify,9
chain,16
chainguard,1
chair,53
challenge,3
chance,19
change,32
changes,1
channel,3
charge,56
charging,1
charity,1
charlie,1
chart,1
cheap,15
cheaper,14
cheapest,3
cheaply,1
check,44
cheeks,1
cheered,1
cherry,2
chest,2
child,4
childcar,1
children,6
chill,1
chink,2
chip,2
choice,3
choose,4
chop,1
christian,1
christmas,1
cigar,1
circle,2
circuit,3
city,4
civic,2
claim,2
class,3
classic,8
clean,44
cleaner,7
cleanest,1
clear,5
clever,1
client,2
clip,2
cloak,1
clock,23
close,55
closer,77
closet,1
clot,7
cloth,1
clown,2
club,3
clubhous,4
clue,1
co,1
coat,3
cocktail,1
code,1
coffee,7
coin,4
coincide,1
cold,1
collect,1
collector,4
college,17
color,25
comb,1
combat,1
come,764
comet,3
cometh,77
comfort,23
comment,2
commit,5
common,16
community,2
compact,1
company,7
compare,12
competent,4
complete,21
complex,2
compliment,2
complimentary,2
comprehend,1
compromise,9
compute,4
concede,1
concern,12
concert,1
conde,3
condition,2
conduct,191
confide,3
confirm,2
confuse,5
congratul,1
connect,2
consider,155
consigne,1
consist,2
console,3
constraint,2
construct,2
contact,2
contactbut,1
contain,1
contemporary,2
continue,1
contract,12
contractor,1
control,6
convent,12
convert,1
convient,2
convince,2
cook,4
cool,17
coolest,1
copy,1
cord,7
corner,4
correct,6
cost,86
costly,1
costo,1
costume,1
cottage,2
cotton,1
couch,15
could,1124
couldn,38
count,5
counter,9
countertop,1
counting,1
country,2
counumberdl,1
couple,28
coupon,4
courier,1
course,21
court,3
courtyard,1
cousin,1
cover,68
coverage,1
covers,2
cow,1
cowboy,3
cowpens,1
crack,11
craigslist,1
crank,3
crash,1
crazy,6
creak,2
cream,1
credenza,1
credit,41
creek,1
crew,2
crime,1
crisp,1
cross,2
crossed,1
crowd,1
cruel,1
cuban,1
cubic,1
culdesac,1
cumberland,1
cup,1
cure,1
curious,1
current,24
cusack,1
cushion,9
custom,23
cut,29
cycling,1
d,7
dad,5
dam,1
damage,24
dance,2
dancer,1
danish,1
dark,6
dash,1
data,4
date,11
daughter,13
day,40
de,2
dead,1
deal,534
dealer,3
dealt,1
dealwhat,1
dear,2
debt,2
debut,1
dec,1
deceive,1
decent,4
decide,5
deck,3
deduce,1
deep,4
deeper,4
def,1
defect,3
defend,1
defined,1
definetli,1
definite,47
deliver,74
demand,11
denis,1
dense,1
depend,4
deposit,104
depot,2
depress,4
derailleur,1
describe,2
desert,1
design,7
desire,4
desk,8
despite,3
detail,10
detector,2
develop,1
devil,262
di,1
diagnose,2
dialogue,1
diamond,2
dictate,1
did,5
didn,16
die,2
diese,2
diet,1
differ,67
difficult,3
dig,2
digit,2
dimmed,10
dine,4
dinner,6
dip,2
direct,4
directly,1
dirt,1
dirty,2
disappoint,3
disassembl,2
disc,2
discount,59
discuss,5
dish,1
dishwash,1
disk,1
dismay,1
disneyland,1
display,4
dispose,3
distal,1
distance,3
distinct,1
district,4
disturb,1
divorce,2
dixon,1
do,25
doctor,3
document,1
doesn,31
dog,13
doghous,1
doing,1
dollar,151
dollarydoo,1
dollhous,2
don,4
donate,2
dont,283
door,21
doublecheck,1
doubt,17
downsiz,1
downstairs,1
downtown,7
dr,1
drain,2
drama,1
drawer,6
dream,2
dress,1
dresser,8
drill,3
drink,4
drive,75
driver,3
drone,2
drop,135
drown,1
drug,1
drum,1
dry,1
dual,1
due,18
dumb,1
